Id,SalePrice
1461,105614.0
1462,162226.0
1463,177217.0
1464,190006.0
1465,175488.0
1466,166318.0
1467,174931.0
1468,167140.0
1469,183253.0
1470,126939.0
1471,204955.0
1472,98691.0
1473,89700.0
1474,154541.0
1475,121824.0
1476,404371.0
1477,236399.0
1478,292308.0
1479,322706.0
1480,474329.0
1481,314948.0
1482,199203.0
1483,176400.0
1484,172644.0
1485,192433.0
1486,188231.0
1487,385087.0
1488,229511.0
1489,209097.0
1490,217296.0
1491,195822.0
1492,75743.0
1493,193863.0
1494,272171.0
1495,285391.0
1496,255253.0
1497,174163.0
1498,165524.0
1499,162961.0
1500,149256.0
1501,170575.0
1502,163849.0
1503,289515.0
1504,230121.0
1505,241333.0
1506,188369.0
1507,231810.0
1508,207320.0
1509,158385.0
1510,143426.0
1511,131466.0
1512,177623.0
1513,129725.0
1514,141684.0
1515,179725.0
1516,157743.0
1517,161910.0
1518,136535.0
1519,208100.0
1520,128088.0
1521,126161.0
1522,163786.0
1523,110152.0
1524,124621.0
1525,122871.0
1526,118765.0
1527,102511.0
1528,134979.0
1529,159082.0
1530,168604.0
1531,102684.0
1532,100349.0
1533,127853.0
1534,130540.0
1535,129311.0
1536,120228.0
1537,87055.0
1538,145103.0
1539,183682.0
1540,98261.0
1541,144083.0
1542,131113.0
1543,193765.0
1544,79651.0
1545,104093.0
1546,137178.0
1547,127876.0
1548,133544.0
1549,120836.0
1550,128966.0
1551,114646.0
1552,134756.0
1553,148105.0
1554,108638.0
1555,136367.0
1556,88938.0
1557,92712.0
1558,95670.0
1559,86730.0
1560,142883.0
1561,134419.0
1562,131946.0
1563,117393.0
1564,144941.0
1565,137420.0
1566,256965.0
1567,84386.0
1568,248316.0
1569,140455.0
1570,144287.0
1571,129752.0
1572,139110.0
1573,234751.0
1574,120753.0
1575,223133.0
1576,240384.0
1577,192522.0
1578,153977.0
1579,137150.0
1580,215417.0
1581,145720.0
1582,131941.0
1583,303791.0
1584,266949.0
1585,139834.0
1586,67838.0
1587,106047.0
1588,150923.0
1589,97463.0
1590,138198.0
1591,109565.0
1592,107195.0
1593,129404.0
1594,127751.0
1595,122291.0
1596,239671.0
1597,195871.0
1598,199629.0
1599,177490.0
1600,165334.0
1601,73001.0
1602,113142.0
1603,78032.0
1604,286003.0
1605,218090.0
1606,167883.0
1607,156757.0
1608,220501.0
1609,191823.0
1610,134368.0
1611,143216.0
1612,153166.0
1613,152496.0
1614,120678.0
1615,84686.0
1616,81606.0
1617,85566.0
1618,124468.0
1619,135002.0
1620,145047.0
1621,127678.0
1622,138906.0
1623,249786.0
1624,202980.0
1625,111267.0
1626,173549.0
1627,187381.0
1628,271395.0
1629,180408.0
1630,333852.0
1631,178700.0
1632,232857.0
1633,191492.0
1634,182635.0
1635,165013.0
1636,156745.0
1637,168730.0
1638,224305.0
1639,181962.0
1640,229057.0
1641,174783.0
1642,231485.0
1643,207391.0
1644,214724.0
1645,185548.0
1646,177076.0
1647,162514.0
1648,136994.0
1649,172888.0
1650,126190.0
1651,129040.0
1652,98090.0
1653,103759.0
1654,145986.0
1655,147230.0
1656,144641.0
1657,145638.0
1658,153139.0
1659,122205.0
1660,164996.0
1661,391638.0
1662,354295.0
1663,455250.0
1664,347513.0
1665,321764.0
1666,330114.0
1667,388726.0
